Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0005,-3.95,5.8,352 / 353,-0.26,0.28,-0.0001,19 FEB 21  (46)  100
0.0007,-3.95,5.75,353 / 354,-0.31,0.31,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,354 / 355,-0.27,0.4,-0.0005,19 FEB 21  (46)  100
0.0004,-3.9,5.8,355 / 356,-0.28,0.32,-0.0002,19 FEB 21  (46)  100
-0.0005,-3.75,5.95,356 / 357,-0.28,0.31,-0.0002,19 FEB 21  (46)  100
0.001,-4,5.7,357 / 358,-0.26,0.33,-0.0003,19 FEB 21  (46)  100
-0.0005,-3.75,5.95,358 / 359,-0.28,0.31,-0.0002,19 FEB 21  (46)  100
0.0013,-3.5,5.1,359 / 360,-0.27,0.34,-0.0003,19 FEB 21  (46)  100
-0.0002,-3.25,5.35,360 / 361,-0.29,0.38,-0.0003,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,361 / 362,-0.33,0.35,-0.0001,19 FEB 21  (46)  100
0.0002,-3.9,5.85,362 / 363,-0.3,0.3,-0.0001,19 FEB 21  (46)  100
0.0005,-3.9,5.75,363 / 364,-0.24,0.38,-0.0005,19 FEB 21  (46)  100
-0.0001,-3.75,5.8,364 / 365,-0.31,0.3,0,19 FEB 21  (46)  100
0.0005,-3.85,5.7,365 / 366,-0.24,0.32,-0.0003,19 FEB 21  (46)  100
-0.0001,-3.75,5.8,366 / 367,-0.28,0.35,-0.0003,19 FEB 21  (46)  100
0.0007,-3.9,5.7,367 / 368,-0.3,0.32,-0.0001,19 FEB 21  (46)  100
0.0001,-3.75,5.75,368 / 369,-0.26,0.36,-0.0004,19 FEB 21  (46)  100
0.0004,-3.8,5.7,369 / 370,-0.31,0.35,-0.0002,19 FEB 21  (46)  100
-0.0002,-3.8,5.9,370 / 371,-0.29,0.34,-0.0002,19 FEB 21  (46)  100
0.0007,-3.95,5.75,371 / 372,-0.28,0.33,-0.0002,19 FEB 21  (46)  100
0.0002,-3.8,5.75,372 / 373,-0.28,0.36,-0.0003,19 FEB 21  (46)  100
-0.0001,-3.75,5.8,373 / 374,-0.3,0.31,-0.0001,19 FEB 21  (46)  100
0.0005,-3.9,5.75,374 / 375,-0.25,0.31,-0.0003,19 FEB 21  (46)  100
0.0005,-3.9,5.75,375 / 376,-0.23,0.33,-0.0004,19 FEB 21  (46)  100
0.0004,-3.9,5.8,376 / 377,-0.27,0.38,-0.0004,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,377 / 378,-0.33,0.32,-0.0001,19 FEB 21  (46)  100
-0.0001,-3.75,5.8,378 / 379,-0.26,0.38,-0.0004,19 FEB 21  (46)  100
0.0005,-3.9,5.75,379 / 380,-0.33,0.31,0,19 FEB 21  (46)  100
-0.0001,-3.85,5.9,380 / 381,-0.24,0.33,-0.0004,19 FEB 21  (46)  100
-0.0001,-3.8,5.85,381 / 382,-0.27,0.39,-0.0004,19 FEB 21  (46)  100
0.0011,-3.95,5.6,382 / 383,-0.33,0.37,-0.0002,19 FEB 21  (46)  100
0.0004,-3.85,5.75,383 / 384,-0.31,0.38,-0.0003,19 FEB 21  (46)  100
0.0004,-3.9,5.8,384 / 385,-0.35,0.41,-0.0003,19 FEB 21  (46)  100
0,-3.8,5.85,385 / 386,-0.35,0.35,-0.0001,19 FEB 21  (46)  100
0.0002,-3.75,5.7,386 / 387,-0.3,0.4,-0.0004,19 FEB 21  (46)  100
0.0007,-3.9,5.7,387 / 388,-0.35,0.45,-0.0004,19 FEB 21  (46)  100
0.0001,-3.85,5.85,388 / 389,-0.35,0.35,-0.0001,19 FEB 21  (46)  100
0.0007,-3.45,5.25,389 / 390,-0.3,0.4,-0.0004,19 FEB 21  (46)  100
0.0001,-3.4,5.4,390 / 391,-0.35,0.45,-0.0004,19 FEB 21  (46)  100
0.0001,-3.85,5.85,391 / 392,-0.35,0.35,-0.0001,19 FEB 21  (46)  100
-0.0002,-3.75,5.85,392 / 393,-0.3,0.4,-0.0004,19 FEB 21  (46)  100
0.0004,-3.9,5.8,393 / 394,-0.35,0.4,-0.0002,19 FEB 21  (46)  100
0.0005,-3.95,5.8,394 / 395,-0.3,0.35,-0.0003,19 FEB 21  (46)  100
0.0004,-3.85,5.75,395 / 396,-0.3,0.4,-0.0004,19 FEB 21  (46)  100
-0.0002,-3.75,5.85,396 / 397,-0.35,0.45,-0.0004,19 FEB 21  (46)  100
0.0004,-3.9,5.8,397 / 398,-0.35,0.35,-0.0001,19 FEB 21  (46)  100
0.0008,-3.95,5.7,398 / 399,-0.3,0.35,-0.0003,19 FEB 21  (46)  100
0.0014,-3.7,5.25,399 / 400,-0.15,0.35,-0.0007,19 FEB 21  (46)  100
0,0.6,9.6,400 / 405,-0.15,0.4,-0.0013,19 FEB 21  (46)  100
0.0019,-0.1,9.65,405 / 410,-0.15,0.6,-0.0019,19 FEB 21  (46)  100
0.0018,-0.05,9.65,410 / 415,-0.2,0.55,-0.0016,19 FEB 21  (46)  100
0.0015,0.2,9.5,415 / 420,-0.15,0.6,-0.0019,19 FEB 21  (46)  100
0.0023,0.05,9.4,420 / 425,-0.15,0.55,-0.0018,19 FEB 21  (46)  100
0.0023,-0.15,9.6,425 / 430,-0.1,0.4,-0.0016,19 FEB 21  (46)  100
0.0024,-0.15,9.55,430 / 435,0.05,0.55,-0.0025,19 FEB 21  (46)  100
0.0012,0.35,9.5,435 / 440,-0.1,0.55,-0.0021,19 FEB 21  (46)  100
0.0029,0.05,9.2,440 / 445,-0.1,0.6,-0.0022,19 FEB 21  (46)  100
0.002,1.85,7.75,445 / 450,-0.1,0.6,-0.0023,19 FEB 21  (46)  100
0.0023,3.65,5.85,450 / 455,-0.05,0.65,-0.0026,19 FEB 21  (46)  100
0.0026,3.6,5.8,455 / 460,-0.15,0.6,-0.0022,19 FEB 21  (46)  100
0.0025,3.65,5.8,460 / 465,-0.05,0.65,-0.0027,19 FEB 21  (46)  100
0.0023,3.75,5.8,465 / 470,-0.05,0.7,-0.0028,19 FEB 21  (46)  100
0.0029,3.7,5.65,470 / 475,-0.1,0.75,-0.0029,19 FEB 21  (46)  100
0.0032,3.55,5.7,475 / 480,-0.05,0.75,-0.0031,19 FEB 21  (46)  100
0.0034,3.45,5.75,480 / 485,-0.05,0.7,-0.003,19 FEB 21  (46)  100
0.0034,3.5,5.7,485 / 490,-0.05,0.8,-0.0033,19 FEB 21  (46)  100
0.0035,3.5,5.7,490 / 495,-0.05,0.8,-0.0033,19 FEB 21  (46)  100
0.0035,3.5,5.7,495 / 500,0.05,0.85,-0.0038,19 FEB 21  (46)  100
0.0075,8.05,10.25,500 / 510,0.45,1.3,-0.0076,19 FEB 21  (46)  100
0.0081,8,10.15,510 / 520,0.55,1.45,-0.0084,19 FEB 21  (46)  100
0.0096,7.7,9.9,520 / 530,0.7,1.55,-0.0092,19 FEB 21  (46)  100
0.0048,3.3,5.55,530 / 535,0.1,1,-0.0046,19 FEB 21  (46)  100
0.005,3.3,5.5,535 / 540,0.1,1.1,-0.005,19 FEB 21  (46)  100
0.0052,3.2,5.5,540 / 545,0.15,1.15,-0.0052,19 FEB 21  (46)  100
0.0054,3.1,5.55,545 / 550,0.15,1.2,-0.0054,19 FEB 21  (46)  100
0.0054,3.25,5.45,550 / 555,0.2,1.3,-0.0058,19 FEB 21  (46)  100
0.0064,3.05,5.2,555 / 560,0.2,1.3,-0.0059,19 FEB 21  (46)  100
0.0061,2.95,5.45,560 / 565,0.25,1.35,-0.0061,19 FEB 21  (46)  100
0.0058,3.15,5.45,565 / 570,0.3,1.4,-0.0064,19 FEB 21  (46)  100
0.0068,3.1,5.05,570 / 575,0.35,1.5,-0.0067,19 FEB 21  (46)  100
0.0069,3.1,5,575 / 580,0.3,1.45,-0.0066,19 FEB 21  (46)  100
0.0071,3.1,4.95,580 / 585,0.45,1.55,-0.0071,19 FEB 21  (46)  100
0.0073,3.05,4.9,585 / 590,0.5,1.6,-0.0074,19 FEB 21  (46)  100
0.0079,2.75,4.85,590 / 595,0.5,1.65,-0.0075,19 FEB 21  (46)  100
0.0073,2.95,5.1,595 / 600,0.5,1.65,-0.0076,19 FEB 21  (46)  100
0.0085,2.55,4.75,600 / 605,0.65,1.8,-0.0081,19 FEB 21  (46)  100
0.0082,2.6,4.95,605 / 610,0.65,1.85,-0.0082,19 FEB 21  (46)  100
0.0084,2.55,4.85,610 / 615,0.7,1.9,-0.0084,19 FEB 21  (46)  100
0.0087,2.5,4.75,615 / 620,0.7,1.95,-0.0086,19 FEB 21  (46)  100
0.0087,2.55,4.75,620 / 625,0.8,2,-0.0088,19 FEB 21  (46)  100
0.0091,2.4,4.6,625 / 630,0.9,2,-0.009,19 FEB 21  (46)  100
0.0092,2.45,4.55,630 / 635,0.95,2.1,-0.0092,19 FEB 21  (46)  100
0.0095,2.35,4.4,635 / 640,1,2.1,-0.0093,19 FEB 21  (46)  100
0.0093,2.55,4.4,640 / 645,1.1,2.25,-0.0096,19 FEB 21  (46)  100
0.0097,2.5,4.1,645 / 650,1.05,2.3,-0.0097,19 FEB 21  (46)  100
0.01,2.25,4.05,650 / 655,1.15,2.45,-0.0099,19 FEB 21  (46)  100
0.01,2.2,4.15,655 / 660,1.15,2.5,-0.01,19 FEB 21  (46)  100
0.01,2.3,4.05,660 / 665,1.1,2.6,-0.0101,19 FEB 21  (46)  100
0.0103,2.2,3.85,665 / 670,1.1,2.8,-0.0102,19 FEB 21  (46)  100
0.0103,2.15,3.8,670 / 675,1.3,2.85,-0.0104,19 FEB 21  (46)  100
0.0104,2.1,3.8,675 / 680,1.4,2.75,-0.0104,19 FEB 21  (46)  100
0.0105,1.95,3.8,680 / 685,1.35,2.85,-0.0105,19 FEB 21  (46)  100
0.0106,1.7,3.6,685 / 690,1.5,3,-0.0106,19 FEB 21  (46)  100
0.0106,1.75,3.7,690 / 695,1.6,3,-0.0106,19 FEB 21  (46)  100
0.0106,1.8,3.7,695 / 700,1.8,3.1,-0.0107,19 FEB 21  (46)  100
0.0107,1.55,3.4,700 / 705,1.65,2.9,-0.0107,19 FEB 21  (46)  100
0.0107,1.6,3.5,705 / 710,1.8,3.25,-0.0107,19 FEB 21  (46)  100
0.0107,1.5,3.4,710 / 715,1.75,3.2,-0.0107,19 FEB 21  (46)  100
0.0107,1.45,3.35,715 / 720,1.9,3.35,-0.0107,19 FEB 21  (46)  100
0.0107,1.4,3.3,720 / 725,1.9,3.4,-0.0107,19 FEB 21  (46)  100
0.0106,1.3,3.2,725 / 730,2,3.55,-0.0106,19 FEB 21  (46)  100
0.0106,1.4,3.15,730 / 735,1.95,3.5,-0.0107,19 FEB 21  (46)  100
0.0106,1.35,3,735 / 740,2.1,3.7,-0.0105,19 FEB 21  (46)  100
0.0208,3.15,4.9,740 / 750,5.05,6.75,-0.0209,19 FEB 21  (46)  100
0.0206,3,4.8,750 / 760,5.25,6.95,-0.0206,19 FEB 21  (46)  100
0.0398,6.2,8,760 / 780,11.85,13.75,-0.0401,19 FEB 21  (46)  100
0.038,5.5,7.2,780 / 800,12.6,14.65,-0.0381,19 FEB 21  (46)  100
0.0849,12,13.55,800 / 850,36.15,38.25,-0.0852,19 FEB 21  (46)  100
0.0702,8.75,10,850 / 900,39.6,41.75,-0.0701,19 FEB 21  (46)  100
0.0557,6.2,7.25,900 / 950,42.05,44.25,-0.0565,19 FEB 21  (46)  100
0.0099,0.6,1.7,950 / 960,7.8,10,-0.0097,19 FEB 21  (46)  100
0.0094,0.5,1.65,960 / 970,7.9,10,-0.0093,19 FEB 21  (46)  100
0.0082,0.25,1.5,970 / 980,8,10.1,-0.0087,19 FEB 21  (46)  100
0.0085,0.4,1.5,980 / 990,8.05,10.15,-0.0082,19 FEB 21  (46)  100
0.008,0.35,1.4,990 / 1000,8.1,10.2,-0.0079,19 FEB 21  (46)  100
0.0071,0.2,1.3,1000 / 1010,8.15,10.25,-0.0075,19 FEB 21  (46)  100
0.0069,0.25,1.2,1010 / 1020,8.2,10.3,-0.0071,19 FEB 21  (46)  100
0.0067,0.25,1.15,1020 / 1030,8.25,10.35,-0.0067,19 FEB 21  (46)  100
0.0065,0.2,1.15,1030 / 1040,8.3,10.4,-0.0063,19 FEB 21  (46)  100
0.0059,0.1,1.1,1040 / 1050,8.35,10.45,-0.0059,19 FEB 21  (46)  100
0.0055,0.05,1.05,1050 / 1060,8.45,10.45,-0.0055,19 FEB 21  (46)  100
0.0053,0.05,1,1060 / 1070,8.45,10.45,-0.0055,19 FEB 21  (46)  100
0.0047,-0.05,0.95,1070 / 1080,8.55,10.55,-0.0047,19 FEB 21  (46)  100
0.0048,0,0.95,1080 / 1090,8.5,10.5,-0.005,19 FEB 21  (46)  100
0.0044,0,0.85,1090 / 1100,8.6,10.6,-0.0043,19 FEB 21  (46)  100
0.0042,-0.05,0.85,1100 / 1110,8.65,10.55,-0.0042,19 FEB 21  (46)  100
0.0041,-0.05,0.85,1110 / 1120,8.55,10.55,-0.0046,19 FEB 21  (46)  100
0.0036,-0.1,0.75,1120 / 1130,8.55,10.7,-0.0039,19 FEB 21  (46)  100
0.0035,-0.1,0.75,1130 / 1140,8.55,10.75,-0.0037,19 FEB 21  (46)  100
0.0035,-0.1,0.75,1140 / 1150,8.6,10.8,-0.0033,19 FEB 21  (46)  100
0.0032,-0.1,0.7,1150 / 1160,8.6,10.8,-0.0033,19 FEB 21  (46)  100
0.003,-0.15,0.7,1160 / 1170,8.6,10.85,-0.003,19 FEB 21  (46)  100
0.0028,-0.2,0.7,1170 / 1180,8.6,10.9,-0.0028,19 FEB 21  (46)  100
0.0025,-0.2,0.65,1180 / 1190,8.6,10.85,-0.003,19 FEB 21  (46)  100
0.0027,-0.15,0.65,1190 / 1200,8.7,10.9,-0.0023,19 FEB 21  (46)  100
0,-3.8,5.8,2-Jan,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,3-Feb,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,4-Mar,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,5-Apr,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,6-May,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,7-Jun,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,8-Jul,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,9-Aug,-0.01,0.03,0,19 MAR 21  (74)  100
0,-3.8,5.8,10-Sep,-0.03,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,11-Oct,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,12-Nov,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,13-Dec,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,13 / 14,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,14 / 15,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,15 / 16,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,16 / 17,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,17 / 18,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,18 / 19,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,19 / 20,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,20 / 21,-0.01,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,21 / 22,-0.02,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,22 / 23,-0.02,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,23 / 24,-0.02,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,24 / 25,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,25 / 26,-0.01,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,26 / 27,-0.02,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,27 / 28,-0.02,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,28 / 29,-0.01,0.02,0,19 MAR 21  (74)  100
0,-3.8,5.8,29 / 30,-0.01,0.01,0,19 MAR 21  (74)  100
0,-3.8,5.8,30 / 31,0,0.04,-0.0001,19 MAR 21  (74)  100
0,-3.8,5.8,31 / 32,-0.05,0.03,0,19 MAR 21  (74)  100
0,-3.8,5.8,32 / 33,-0.05,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,33 / 34,-0.05,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,34 / 35,-0.05,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,35 / 36,-0.05,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,36 / 37,-0.05,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,37 / 38,-0.04,0.05,0,19 MAR 21  (74)  100
0,-3.8,5.8,38 / 39,-0.05,0.04,0,19 MAR 21  (74)  100
0,-3.8,5.8,39 / 40,-0.02,0.04,0,19 MAR 21  (74)  100
0,-2.8,6.8,40 / 42,-0.04,0.02,0,19 MAR 21  (74)  100
0,-2.8,6.8,42 / 44,-0.05,0.29,-0.0004,19 MAR 21  (74)  100
0,-2.8,6.8,44 / 46,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.8,6.8,46 / 48,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.8,6.8,48 / 50,-0.28,0.04,0.0004,19 MAR 21  (74)  100
0,-2.8,6.8,50 / 52,-0.04,0.28,-0.0005,19 MAR 21  (74)  100
0,-2.8,6.8,52 / 54,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.8,6.8,54 / 56,-0.26,0.08,0.0003,19 MAR 21  (74)  100
0,-2.8,6.8,56 / 58,-0.08,0.26,-0.0003,19 MAR 21  (74)  100
0,-2.8,6.8,58 / 60,-0.25,0.11,0.0003,19 MAR 21  (74)  100
0,-2.8,6.8,60 / 62,-0.11,0.25,-0.0003,19 MAR 21  (74)  100
0,-2.8,6.9,62 / 64,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.9,6.9,64 / 66,-0.24,0.29,-0.0001,19 MAR 21  (74)  100
0,-2.9,6.9,66 / 68,-0.24,0.24,0,19 MAR 21  (74)  100
0,-2.9,6.85,68 / 70,-0.24,0.24,0,19 MAR 21  (74)  100
0,-2.85,6.85,70 / 72,-0.28,0.1,0.0004,19 MAR 21  (74)  100
0,-2.85,6.85,72 / 74,-0.15,0.28,-0.0003,19 MAR 21  (74)  100
0,-2.85,6.9,74 / 76,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.9,6.9,76 / 78,-0.26,0.29,-0.0001,19 MAR 21  (74)  100
0,-2.9,6.9,78 / 80,-0.26,0.07,0.0004,19 MAR 21  (74)  100
0,-3.9,5.9,80 / 81,-0.1,0.26,-0.0004,19 MAR 21  (74)  100
0,-3.85,5.9,81 / 82,-0.29,0.29,0,19 MAR 21  (74)  100
0,-3.85,5.75,82 / 83,-0.21,0.29,-0.0002,19 MAR 21  (74)  100
0,-3.8,5.75,83 / 84,-0.29,0.21,0.0002,19 MAR 21  (74)  100
0,-3.8,5.8,84 / 85,-0.29,0.29,0,19 MAR 21  (74)  100
0,-3.8,5.8,85 / 86,-0.29,0.29,0,19 MAR 21  (74)  100
0,-3.8,5.8,86 / 87,-0.29,0.29,0,19 MAR 21  (74)  100
0,-3.8,5.75,87 / 88,-0.29,0.29,0,19 MAR 21  (74)  100
0,-3.65,5.75,88 / 89,-0.24,0.29,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.75,89 / 90,-0.2,0.23,-0.0001,19 MAR 21  (74)  100
0,-2.85,6.85,90 / 92,-0.23,0.2,0.0001,19 MAR 21  (74)  100
0,-2.85,6.75,92 / 94,-0.29,0.24,0.0001,19 MAR 21  (74)  100
0,-2.8,6.85,94 / 96,-0.29,0.29,0,19 MAR 21  (74)  100
0,-2.9,6.9,96 / 98,-0.24,0.27,-0.0001,19 MAR 21  (74)  100
0,-2.9,6.8,98 / 100,-0.16,0.13,0.0001,19 MAR 21  (74)  100
0,-2.9,6.8,100 / 102,-0.18,0.17,0,19 MAR 21  (74)  100
0,-2.55,6.15,102 / 104,-0.16,0.24,-0.0002,19 MAR 21  (74)  100
0.1317,-2.1,6.6,104 / 106,-0.24,0.17,0.0002,19 MAR 21  (74)  100
0.0014,-3,6.8,106 / 108,-0.29,0.29,0,19 MAR 21  (74)  100
-0.1331,-1.5,6.75,108 / 110,-0.25,0.27,-0.0001,19 MAR 21  (74)  100
0.136,-2.65,5.6,110 / 112,-0.27,0.25,0,19 MAR 21  (74)  100
0.0012,-2.95,6.8,112 / 114,-0.29,0.28,0,19 MAR 21  (74)  100
0.0013,-2.8,6.9,114 / 116,-0.28,0.29,0,19 MAR 21  (74)  100
0.0012,-2.9,6.8,116 / 118,-0.29,0.28,0,19 MAR 21  (74)  100
0.0011,-2.85,6.9,118 / 120,-0.18,0.27,-0.0002,19 MAR 21  (74)  100
0.0011,-2.9,6.9,120 / 122,-0.27,0.18,0.0002,19 MAR 21  (74)  100
0.001,-2.95,6.8,122 / 124,-0.27,0.28,0,19 MAR 21  (74)  100
0.001,-2.85,6.9,124 / 126,-0.25,0.27,-0.0001,19 MAR 21  (74)  100
0.0009,-2.9,6.9,126 / 128,-0.28,0.25,0.0001,19 MAR 21  (74)  100
0.0009,-2.9,6.85,128 / 130,-0.13,0.28,-0.0004,19 MAR 21  (74)  100
0.0008,-2.9,6.8,130 / 132,-0.27,0.13,0.0004,19 MAR 21  (74)  100
0.0008,-2.9,6.85,132 / 134,-0.27,0.27,0,19 MAR 21  (74)  100
0.0008,-2.85,6.95,134 / 136,-0.24,0.27,-0.0001,19 MAR 21  (74)  100
0.0007,-2.9,6.85,136 / 138,-0.18,0.24,-0.0002,19 MAR 21  (74)  100
0.0006,-2.8,6.8,138 / 140,-0.28,0.18,0.0003,19 MAR 21  (74)  100
0.0003,-3.8,5.75,140 / 141,-0.28,0.28,0,19 MAR 21  (74)  100
0.0003,-3.85,5.8,141 / 142,-0.28,0.29,0,19 MAR 21  (74)  100
0.0003,-3.7,5.9,142 / 143,-0.29,0.3,0,19 MAR 21  (74)  100
0.0003,-3.85,5.75,143 / 144,-0.3,0.31,0,19 MAR 21  (74)  100
0.0002,-3.85,5.75,144 / 145,-0.04,0.32,-0.0008,19 MAR 21  (74)  100
0.0003,-3.8,5.8,145 / 146,-0.32,0.06,0.0007,19 MAR 21  (74)  100
0.0002,-3.85,5.75,146 / 147,-0.33,0.34,0,19 MAR 21  (74)  100
0.0003,-3.7,5.8,147 / 148,-0.34,0.35,0,19 MAR 21  (74)  100
0.0002,-3.8,5.75,148 / 149,-0.33,0.36,-0.0001,19 MAR 21  (74)  100
0.0002,-3.75,5.85,149 / 150,-0.15,0.35,-0.0005,19 MAR 21  (74)  100
0.0002,-3.85,5.8,150 / 151,-0.35,0.17,0.0005,19 MAR 21  (74)  100
0.0002,-3.85,5.75,151 / 152,-0.37,0.37,0,19 MAR 21  (74)  100
0.0002,-3.75,5.8,152 / 153,-0.1,0.39,-0.0008,19 MAR 21  (74)  100
0.0002,-3.75,5.75,153 / 154,-0.39,0.12,0.0007,19 MAR 21  (74)  100
0.0002,-3.75,5.7,154 / 155,-0.4,0.41,0,19 MAR 21  (74)  100
0.0002,-3.75,5.75,155 / 156,-0.42,0.42,0,19 MAR 21  (74)  100
0.0001,-3.75,5.05,156 / 157,-0.42,0.44,-0.0001,19 MAR 21  (74)  100
0.0002,-2.95,5.6,157 / 158,-0.44,0.44,0,19 MAR 21  (74)  100
0.0001,-3.6,5.6,158 / 159,-0.44,0.46,-0.0001,19 MAR 21  (74)  100
0.0001,-3.7,5.75,159 / 160,-0.41,0.46,-0.0001,19 MAR 21  (74)  100
0.0001,-3.75,5.7,160 / 161,-0.47,0.43,0.0001,19 MAR 21  (74)  100
-0.1537,-2.2,5.7,161 / 162,-0.13,0.49,-0.001,19 MAR 21  (74)  100
0,-2.2,4.2,162 / 163,-0.49,0.15,0.0009,19 MAR 21  (74)  100
0.154,-3.7,4.25,163 / 164,-0.5,0.52,-0.0001,19 MAR 21  (74)  100
0.0001,-3.8,5.65,164 / 165,-0.47,0.53,-0.0002,19 MAR 21  (74)  100
0.0001,-3.7,5.75,165 / 166,-0.28,0.49,-0.0006,19 MAR 21  (74)  100
0.0001,-3.8,5.7,166 / 167,-0.54,0.3,0.0006,19 MAR 21  (74)  100
0.0001,-3.75,5.75,167 / 168,-0.54,0.56,-0.0001,19 MAR 21  (74)  100
0.0001,-3.7,5.8,168 / 169,-0.55,0.56,0,19 MAR 21  (74)  100
0.0001,-3.75,5.75,169 / 170,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0.0001,-3.8,5.65,170 / 171,-0.56,0.48,0.0002,19 MAR 21  (74)  100
0,-3.75,5.65,171 / 172,-0.46,0.58,-0.0003,19 MAR 21  (74)  100
0,-3.7,5.75,172 / 173,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.75,173 / 174,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.8,174 / 175,-0.55,0.57,-0.0001,19 MAR 21  (74)  100
0,-3.85,5.8,175 / 176,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.85,5.8,176 / 177,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.8,5.75,177 / 178,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.7,5.75,178 / 179,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.75,179 / 180,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.95,180 / 181,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-4,5.65,181 / 182,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.7,182 / 183,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.65,5.75,183 / 184,-0.55,0.57,-0.0001,19 MAR 21  (74)  100
0,-3.8,5.75,184 / 185,-0.16,0.58,-0.0011,19 MAR 21  (74)  100
0,-3.85,5.85,185 / 186,-0.56,0.19,0.0009,19 MAR 21  (74)  100
0,-3.8,5.75,186 / 187,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.75,5.7,187 / 188,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.8,5.75,188 / 189,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
0,-3.8,5.8,189 / 190,-0.52,0.58,-0.0002,19 MAR 21  (74)  100
-0.0001,-2.8,6.75,190 / 192,-0.54,0.56,-0.0001,19 MAR 21  (74)  100
-0.0001,-2.8,6.75,192 / 194,-0.54,0.59,-0.0002,19 MAR 21  (74)  100
-0.0001,-2.7,6.75,194 / 196,-0.54,0.59,-0.0002,19 MAR 21  (74)  100
-0.0002,-2.8,6.65,196 / 198,-0.54,0.6,-0.0002,19 MAR 21  (74)  100
-0.0001,-3.8,5.8,198 / 199,-0.55,0.59,-0.0001,19 MAR 21  (74)  100
-0.0001,-3.8,5.85,199 / 200,-0.3,0.56,-0.0007,19 MAR 21  (74)  100
-0.0001,-3.85,5.75,200 / 201,-0.53,0.32,0.0005,19 MAR 21  (74)  100
-0.0001,-3.75,5.75,201 / 202,-0.55,0.58,-0.0001,19 MAR 21  (74)  100
-0.0001,-3.8,5.8,202 / 203,-0.56,0.58,-0.0001,19 MAR 21  (74)  100
-0.0001,-3.85,5.9,203 / 204,-0.55,0.59,-0.0001,19 MAR 21  (74)  100
-0.0002,-2.9,6.75,204 / 206,-0.54,0.59,-0.0002,19 MAR 21  (74)  100
