Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.0018,-0.01,0.17,930 / 940,8.55,11.3,-0.0017,16 JUL 21  (39)  100
0.0011,-0.04,0.13,940 / 950,8.55,11.3,-0.0017,16 JUL 21  (39)  100
0.0014,-0.04,0.16,950 / 960,8.6,11.3,-0.0012,16 JUL 21  (39)  100
0.001,-0.06,0.14,960 / 970,8.6,11.3,-0.0012,16 JUL 21  (39)  100
0.001,-0.05,0.13,970 / 980,8.6,11.35,-0.0007,16 JUL 21  (39)  100
0.0014,-0.02,0.15,980 / 990,8.6,11.35,-0.0007,16 JUL 21  (39)  100
0.0008,-0.03,0.1,990 / 1000,8.6,11.35,-0.0007,16 JUL 21  (39)  100
0.0007,-0.04,0.1,1000 / 1010,8.55,11.35,-0.0011,16 JUL 21  (39)  100
0.0008,-0.04,0.11,1010 / 1020,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0007,-0.03,0.09,1020 / 1030,8.6,11.3,-0.0011,16 JUL 21  (39)  100
0.0007,-0.03,0.09,1030 / 1040,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0005,-0.04,0.08,1040 / 1050,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0008,-0.03,0.11,1050 / 1060,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0003,-0.06,0.08,1060 / 1070,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0005,-0.02,0.06,1070 / 1080,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0005,-0.02,0.06,1080 / 1090,8.6,11.4,-0.0001,16 JUL 21  (39)  100
0.0005,-0.04,0.08,1090 / 1100,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0004,-0.05,0.08,1100 / 1110,8.65,11.35,-0.0001,16 JUL 21  (39)  100
0.0006,-0.05,0.11,1110 / 1120,8.6,11.35,-0.0006,16 JUL 21  (39)  100
0.0003,-0.07,0.09,1120 / 1130,8.6,11.4,-0.0001,16 JUL 21  (39)  100
0.0003,-0.07,0.09,1130 / 1140,8.6,11.4,-0.0001,16 JUL 21  (39)  100
0.0004,-0.06,0.1,1140 / 1150,8.6,11.4,-0.0001,16 JUL 21  (39)  100
0.0002,-0.06,0.08,1150 / 1160,8.6,11.35,-0.0005,16 JUL 21  (39)  100
0.0004,-0.06,0.1,1160 / 1170,8.6,11.35,-0.0005,16 JUL 21  (39)  100
-0.0001,-0.11,0.09,1170 / 1180,8.6,11.4,0,16 JUL 21  (39)  100
0.0005,-0.06,0.11,1180 / 1190,8.6,11.4,0,16 JUL 21  (39)  100
0.0002,-0.05,0.07,1190 / 1200,8.6,11.35,-0.0005,16 JUL 21  (39)  100
0.0006,-0.04,0.09,1200 / 1225,23.6,26.35,-0.0006,16 JUL 21  (39)  100
0.0005,-0.05,0.09,1225 / 1250,23.6,26.35,-0.0006,16 JUL 21  (39)  100
0.0004,-0.05,0.09,1250 / 1275,23.65,26.35,-0.0001,16 JUL 21  (39)  100
0.0006,-0.05,0.11,1275 / 1300,23.65,26.35,-0.0001,16 JUL 21  (39)  100
0.0002,-0.07,0.08,1300 / 1325,23.6,26.35,-0.0005,16 JUL 21  (39)  100
0.0002,-0.05,0.07,1325 / 1350,23.6,26.4,0,16 JUL 21  (39)  100
0.0002,-0.05,0.07,1350 / 1375,23.6,26.4,0,16 JUL 21  (39)  100
0.0003,-0.05,0.08,1375 / 1400,23.6,26.35,-0.0005,16 JUL 21  (39)  100
0.0001,-0.06,0.06,1400 / 1425,23.65,26.35,0,16 JUL 21  (39)  100
0.0004,-0.04,0.08,1425 / 1450,23.65,26.35,0,16 JUL 21  (39)  100
0.0002,-0.06,0.08,1450 / 1475,23.6,26.35,-0.0005,16 JUL 21  (39)  100
0.0005,-0.02,0.08,1475 / 1500,23.6,26.45,0.0005,16 JUL 21  (39)  100
0,-0.06,0.05,1500 / 1525,23.55,26.4,-0.0005,16 JUL 21  (39)  100
0,-0.07,0.07,1525 / 1550,23.5,26.55,0.0005,16 JUL 21  (39)  100
0.0001,-0.06,0.07,1550 / 1575,23.45,26.5,-0.0005,16 JUL 21  (39)  100
0.0002,-0.06,0.08,1575 / 1600,23.6,26.4,0,16 JUL 21  (39)  100
0.0002,-0.03,0.05,1600 / 1625,23.6,26.4,0,16 JUL 21  (39)  100
0.0004,0,0.05,1625 / 1650,23.6,26.45,0.0005,16 JUL 21  (39)  100
-0.0001,-0.04,0.03,1650 / 1675,23.45,26.55,0,16 JUL 21  (39)  100
0.0001,-0.02,0.03,1675 / 1700,23.35,26.6,-0.0005,16 JUL 21  (39)  100
0.0024,5.95,13.65,300 / 310,-0.08,0.37,-0.0019,23 JUL 21  (46)  100 (Weeklys)
0.0014,6.05,13.8,310 / 320,-0.1,0.39,-0.002,23 JUL 21  (46)  100 (Weeklys)
0.0026,5.95,13.65,320 / 330,-0.09,0.45,-0.0024,23 JUL 21  (46)  100 (Weeklys)
0.0031,5.85,13.65,330 / 340,-0.09,0.48,-0.0027,23 JUL 21  (46)  100 (Weeklys)
0.0029,5.9,13.7,340 / 350,-0.03,0.53,-0.0033,23 JUL 21  (46)  100 (Weeklys)
0.0036,5.85,13.6,350 / 360,-0.07,0.53,-0.0033,23 JUL 21  (46)  100 (Weeklys)
0.0038,5.85,13.6,360 / 370,-0.07,0.62,-0.0038,23 JUL 21  (46)  100 (Weeklys)
0.0042,5.85,13.55,370 / 380,-0.05,0.69,-0.0044,23 JUL 21  (46)  100 (Weeklys)
0.0053,5.75,13.45,380 / 390,0,0.78,-0.0052,23 JUL 21  (46)  100 (Weeklys)
0.0055,5.75,13.45,390 / 400,-0.05,0.85,-0.0055,23 JUL 21  (46)  100 (Weeklys)
0.0068,5.6,13.35,400 / 410,0,0.9,-0.0062,23 JUL 21  (46)  100 (Weeklys)
0.0075,5.5,13.35,410 / 420,0.1,1.05,-0.0075,23 JUL 21  (46)  100 (Weeklys)
0.0082,5.45,13.3,420 / 430,0.1,1.2,-0.0085,23 JUL 21  (46)  100 (Weeklys)
0.0094,5.4,13.15,430 / 440,0.15,1.35,-0.0096,23 JUL 21  (46)  100 (Weeklys)
0.0107,5.3,13,440 / 450,0.2,1.55,-0.0109,23 JUL 21  (46)  100 (Weeklys)
0.0134,5.15,12.5,450 / 460,0.2,1.45,-0.011,23 JUL 21  (46)  100 (Weeklys)
0.0137,5.35,12.35,460 / 470,0.5,1.95,-0.0143,23 JUL 21  (46)  100 (Weeklys)
0.0141,5.2,12.55,470 / 480,0.35,2.25,-0.0153,23 JUL 21  (46)  100 (Weeklys)
0.0178,4.7,12,480 / 490,0.45,2.5,-0.0169,23 JUL 21  (46)  100 (Weeklys)
0.0187,4.85,11.7,490 / 500,0.6,2.8,-0.0188,23 JUL 21  (46)  100 (Weeklys)
0.0216,4.65,11,500 / 510,0.75,3.1,-0.0206,23 JUL 21  (46)  100 (Weeklys)
0.0205,4.85,11.5,510 / 520,1.05,3.5,-0.0228,23 JUL 21  (46)  100 (Weeklys)
0.0231,4.5,11.05,520 / 530,1,3.75,-0.0238,23 JUL 21  (46)  100 (Weeklys)
0.0143,0.15,6.3,530 / 535,-0.15,2.85,-0.0128,23 JUL 21  (46)  100 (Weeklys)
0.0122,0.85,6.85,535 / 540,-0.1,3.05,-0.0133,23 JUL 21  (46)  100 (Weeklys)
0.0136,0.75,6.2,540 / 545,-0.2,3.1,-0.0134,23 JUL 21  (46)  100 (Weeklys)
0.0139,0.65,6.15,545 / 550,0,3.15,-0.0139,23 JUL 21  (46)  100 (Weeklys)
0.0148,0.1,6.05,550 / 555,0.05,3.3,-0.0143,23 JUL 21  (46)  100 (Weeklys)
0.0147,0.05,6.25,555 / 560,0.05,3.5,-0.0147,23 JUL 21  (46)  100 (Weeklys)
0.0143,0.45,6.35,560 / 565,0,3.55,-0.0148,23 JUL 21  (46)  100 (Weeklys)
0.0152,-0.05,5.95,565 / 570,0.1,3.75,-0.0152,23 JUL 21  (46)  100 (Weeklys)
0.0153,-0.1,6.05,570 / 575,0.1,3.65,-0.0153,23 JUL 21  (46)  100 (Weeklys)
0.0077,-1.55,4.5,575 / 577.5,-0.7,2.8,-0.0078,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.55,4.45,577.5 / 580,-0.7,2.8,-0.0079,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.6,4.4,580 / 582.5,-0.65,3.45,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.55,4.4,582.5 / 585,-1.15,3.25,-0.0079,23 JUL 21  (46)  100 (Weeklys)
0.0078,-0.9,4.3,585 / 587.5,-1.1,3.45,-0.008,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.55,3.6,587.5 / 590,-1.1,2.6,-0.0079,23 JUL 21  (46)  100 (Weeklys)
0.0079,-1.6,4.2,590 / 592.5,-0.3,3,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.55,4.2,592.5 / 595,-0.95,3.25,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.35,4.15,595 / 597.5,-0.8,3.8,-0.008,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.55,3.9,597.5 / 600,-1.15,3.25,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.55,4.05,600 / 602.5,-0.9,3.7,-0.008,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.6,4,602.5 / 605,-1.3,3.4,-0.0083,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.4,3.75,605 / 607.5,-0.8,3.3,-0.0082,23 JUL 21  (46)  100 (Weeklys)
0.0081,-1.3,3.9,607.5 / 610,-0.8,3.4,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.7,3.7,610 / 612.5,-0.75,3.45,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.25,3.5,612.5 / 615,-0.75,3.55,-0.008,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.2,3.25,615 / 617.5,-0.9,3.6,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0082,-1.15,3.65,617.5 / 620,-0.85,3.65,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0079,-1.5,3.6,620 / 622.5,-0.8,3.5,-0.0082,23 JUL 21  (46)  100 (Weeklys)
0.008,-1.45,3.65,622.5 / 625,-0.65,3.7,-0.0079,23 JUL 21  (46)  100 (Weeklys)
0.0079,-1.5,3.6,625 / 627.5,-0.85,3.7,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0078,-1.55,3.55,627.5 / 630,-0.75,3.65,-0.0081,23 JUL 21  (46)  100 (Weeklys)
0.0154,-0.55,4.3,630 / 635,0.9,5.15,-0.0159,23 JUL 21  (46)  100 (Weeklys)
0.0154,-0.4,4.15,635 / 640,0.95,5.25,-0.0157,23 JUL 21  (46)  100 (Weeklys)
0.0147,-0.45,3.75,640 / 645,1,5.3,-0.0157,23 JUL 21  (46)  100 (Weeklys)
0.0157,-0.2,4.05,645 / 650,1.15,5.45,-0.0152,23 JUL 21  (46)  100 (Weeklys)
0.0146,-0.6,3.8,650 / 655,1.2,5.5,-0.015,23 JUL 21  (46)  100 (Weeklys)
0.0143,-0.5,3.55,655 / 660,1.25,5.55,-0.0149,23 JUL 21  (46)  100 (Weeklys)
0.0142,-0.45,3.45,660 / 665,1.3,6.35,-0.0129,23 JUL 21  (46)  100 (Weeklys)
0.0137,-0.5,3.25,665 / 670,0.7,6.5,-0.014,23 JUL 21  (46)  100 (Weeklys)
0.0274,0.9,4.65,670 / 680,4.7,9.85,-0.0275,23 JUL 21  (46)  100 (Weeklys)
0.0247,0.5,4.05,680 / 690,5.45,9.8,-0.0257,23 JUL 21  (46)  100 (Weeklys)
0.0244,0.6,3.85,690 / 700,5.85,9.85,-0.0243,23 JUL 21  (46)  100 (Weeklys)
0.0224,0.3,3.55,700 / 710,6.2,9.95,-0.0227,23 JUL 21  (46)  100 (Weeklys)
0.0209,0.3,3.15,710 / 720,5.75,10.2,-0.0237,23 JUL 21  (46)  100 (Weeklys)
0.0193,0.2,2.85,720 / 730,5.85,11.9,-0.0163,23 JUL 21  (46)  100 (Weeklys)
0.0175,0,2.65,730 / 740,5.5,12.45,-0.015,23 JUL 21  (46)  100 (Weeklys)
0.0188,0.5,2.45,740 / 750,4.95,12.3,-0.018,23 JUL 21  (46)  100 (Weeklys)
0.0124,-0.05,1.65,750 / 760,5.7,12.75,-0.0122,23 JUL 21  (46)  100 (Weeklys)
0.0134,-0.05,1.9,760 / 770,5.25,12.15,-0.0174,23 JUL 21  (46)  100 (Weeklys)
0.0122,-0.1,1.75,770 / 780,6.15,12.55,-0.0105,23 JUL 21  (46)  100 (Weeklys)
0.0113,-0.1,1.6,780 / 790,5.9,11.3,-0.0189,23 JUL 21  (46)  100 (Weeklys)
0.009,-0.15,1.25,790 / 800,6.65,13.25,-0.0033,23 JUL 21  (46)  100 (Weeklys)
0.01,0,1.3,800 / 810,5.5,13.35,-0.0093,23 JUL 21  (46)  100 (Weeklys)
0.0081,-0.2,1.2,810 / 820,5.55,13.45,-0.0083,23 JUL 21  (46)  100 (Weeklys)
0.0074,-0.2,1.1,820 / 830,5.6,13.45,-0.0079,23 JUL 21  (46)  100 (Weeklys)
0.0064,-0.2,0.95,830 / 840,5.75,13.5,-0.0065,23 JUL 21  (46)  100 (Weeklys)
0.006,-0.2,0.9,840 / 850,5.8,13.5,-0.0061,23 JUL 21  (46)  100 (Weeklys)
0.0056,-0.2,0.85,850 / 860,5.85,13.6,-0.005,23 JUL 21  (46)  100 (Weeklys)
0.0045,-0.25,0.75,860 / 870,5.8,13.6,-0.0053,23 JUL 21  (46)  100 (Weeklys)
0.0049,-0.2,0.76,870 / 880,5.9,13.65,-0.0042,23 JUL 21  (46)  100 (Weeklys)
0.0037,-0.26,0.66,880 / 890,5.9,13.65,-0.0041,23 JUL 21  (46)  100 (Weeklys)
0.0053,-0.01,0.65,890 / 900,5.9,13.7,-0.0037,23 JUL 21  (46)  100 (Weeklys)
0.0017,-0.25,0.37,900 / 910,5.95,13.7,-0.0033,23 JUL 21  (46)  100 (Weeklys)
0.0028,-0.26,0.56,910 / 920,6,13.7,-0.0029,23 JUL 21  (46)  100 (Weeklys)
0.0026,-0.25,0.53,920 / 930,6,13.7,-0.0028,23 JUL 21  (46)  100 (Weeklys)
0.0024,-0.25,0.5,930 / 940,6.05,13.75,-0.0021,23 JUL 21  (46)  100 (Weeklys)
0.0023,-0.24,0.48,940 / 950,6.05,13.75,-0.002,23 JUL 21  (46)  100 (Weeklys)
0.002,-0.24,0.44,950 / 960,6,13.7,-0.0027,23 JUL 21  (46)  100 (Weeklys)
0.0018,-0.23,0.42,960 / 970,6.1,13.75,-0.0016,23 JUL 21  (46)  100 (Weeklys)
0.0017,-0.23,0.41,970 / 980,6.1,13.75,-0.0015,23 JUL 21  (46)  100 (Weeklys)
0.0023,-0.14,0.4,980 / 990,6.05,13.75,-0.0019,23 JUL 21  (46)  100 (Weeklys)
0.0007,-0.23,0.28,990 / 1000,6.1,13.8,-0.0011,23 JUL 21  (46)  100 (Weeklys)
0.0004,48.1,51.75,50 / 100,0.05,0.12,-0.0007,20 AUG 21  (74)  100
0.0021,47.9,51.6,100 / 150,0.1,0.2,-0.0014,20 AUG 21  (74)  100
0.0032,47.8,51.55,150 / 200,0.31,0.42,-0.0034,20 AUG 21  (74)  100
0.005,47.65,51.45,200 / 250,0.33,0.61,-0.0051,20 AUG 21  (74)  100
0.0092,47.25,51.1,250 / 300,0.7,1.06,-0.0097,20 AUG 21  (74)  100
0.0026,7.85,11.7,300 / 310,-0.03,0.37,-0.0022,20 AUG 21  (74)  100
0.003,7.8,11.65,310 / 320,-0.03,0.51,-0.0028,20 AUG 21  (74)  100
0.0033,7.75,11.65,320 / 330,-0.01,0.57,-0.0032,20 AUG 21  (74)  100
0.0037,7.75,11.6,330 / 340,0.01,0.67,-0.0038,20 AUG 21  (74)  100
0.0042,7.95,11.3,340 / 350,0,0.66,-0.0039,20 AUG 21  (74)  100
0.0045,8.15,11.05,350 / 360,0.1,0.8,-0.0049,20 AUG 21  (74)  100
0.0054,8.05,10.95,360 / 370,0.05,0.85,-0.0051,20 AUG 21  (74)  100
0.0058,8.05,10.9,370 / 380,0.1,0.95,-0.0058,20 AUG 21  (74)  100
0.0065,8,10.8,380 / 390,0.1,1.05,-0.0064,20 AUG 21  (74)  100
0.0074,7.9,10.7,390 / 400,0.4,1.15,-0.0079,20 AUG 21  (74)  100
0.0082,7.85,10.6,400 / 410,0.25,1.05,-0.0074,20 AUG 21  (74)  100
0.0092,7.75,10.45,410 / 420,0.4,1.4,-0.0093,20 AUG 21  (74)  100
0.0101,7.65,10.35,420 / 430,0.55,1.4,-0.01,20 AUG 21  (74)  100
0.0119,7.45,10.05,430 / 440,0.8,1.6,-0.0116,20 AUG 21  (74)  100
0.0126,7.45,9.9,440 / 450,0.75,1.75,-0.0123,20 AUG 21  (74)  100
0.0136,7.35,9.75,450 / 460,0.9,2.05,-0.0138,20 AUG 21  (74)  100
0.015,7.15,9.5,460 / 470,1.05,2.25,-0.015,20 AUG 21  (74)  100
0.0163,6.95,9.3,470 / 480,1.2,2.45,-0.0162,20 AUG 21  (74)  100
0.0174,6.75,9.15,480 / 490,1.45,2.7,-0.0176,20 AUG 21  (74)  100
0.019,6.5,8.75,490 / 500,1.7,2.9,-0.0188,20 AUG 21  (74)  100
0.0194,6.45,8.75,500 / 510,1.9,3.15,-0.02,20 AUG 21  (74)  100
0.0212,5.95,8.35,510 / 520,2.15,3.45,-0.0212,20 AUG 21  (74)  100
0.0219,5.85,8.15,520 / 530,2.4,3.65,-0.0221,20 AUG 21  (74)  100
0.023,5.55,7.85,530 / 540,2.6,4,-0.0231,20 AUG 21  (74)  100
0.0239,5.35,7.35,540 / 550,2.85,4.1,-0.0238,20 AUG 21  (74)  100
0.0245,5.3,7.05,550 / 560,3.2,4.5,-0.0247,20 AUG 21  (74)  100
0.0251,5,6.95,560 / 570,3.4,4.85,-0.0253,20 AUG 21  (74)  100
0.0257,4.6,6.35,570 / 580,3.7,5.1,-0.0258,20 AUG 21  (74)  100
0.0259,4.65,6.15,580 / 590,3.9,5.3,-0.0261,20 AUG 21  (74)  100
0.0261,4.25,5.8,590 / 600,4.3,5.65,-0.0263,20 AUG 21  (74)  100
0.0262,4,5.5,600 / 610,4.45,5.95,-0.0264,20 AUG 21  (74)  100
0.026,3.7,5.15,610 / 620,4.7,6.25,-0.0264,20 AUG 21  (74)  100
0.0261,3.5,5.1,620 / 630,5,6.65,-0.0261,20 AUG 21  (74)  100
0.0256,3.05,4.85,630 / 640,5.15,7,-0.0257,20 AUG 21  (74)  100
0.025,2.75,4.5,640 / 650,5.35,7.25,-0.0254,20 AUG 21  (74)  100
0.0248,2.65,4.35,650 / 660,5.55,7.45,-0.025,20 AUG 21  (74)  100
0.0239,2.35,4,660 / 670,5.85,7.75,-0.0242,20 AUG 21  (74)  100
0.0232,2.15,3.75,670 / 680,6.05,8,-0.0235,20 AUG 21  (74)  100
0.0224,1.95,3.55,680 / 690,6.25,8.25,-0.0226,20 AUG 21  (74)  100
0.0211,1.7,3.2,690 / 700,6.45,8.75,-0.0211,20 AUG 21  (74)  100
0.0209,1.65,3.15,700 / 710,6.35,9,-0.0208,20 AUG 21  (74)  100
0.0194,1.3,2.9,710 / 720,6.5,8.9,-0.0207,20 AUG 21  (74)  100
0.0186,1.2,2.7,720 / 730,6.95,9.05,-0.0191,20 AUG 21  (74)  100
0.0174,1.15,2.35,730 / 740,7.15,9.6,-0.0168,20 AUG 21  (74)  100
0.0174,1.25,2.25,740 / 750,7,9.7,-0.0169,20 AUG 21  (74)  100
0.0156,0.9,2.05,750 / 760,7.2,9.55,-0.0168,20 AUG 21  (74)  100
0.014,0.65,1.9,760 / 770,7.6,9.7,-0.0148,20 AUG 21  (74)  100
0.0138,0.65,1.85,770 / 780,7.75,9.85,-0.0137,20 AUG 21  (74)  100
0.0118,0.45,1.55,780 / 790,7.85,10.2,-0.0118,20 AUG 21  (74)  100
0.0115,0.55,1.4,790 / 800,7.7,10.05,-0.013,20 AUG 21  (74)  100
0.0114,0.55,1.4,800 / 810,8.05,10.1,-0.0113,20 AUG 21  (74)  100
0.0102,0.35,1.3,810 / 820,8.2,10.45,-0.0089,20 AUG 21  (74)  100
0.0091,0.25,1.2,820 / 830,8,10.55,-0.0093,20 AUG 21  (74)  100
0.0086,0.2,1.15,830 / 840,8.05,10.6,-0.0088,20 AUG 21  (74)  100
0.0076,0.15,1,840 / 850,8.15,10.4,-0.0092,20 AUG 21  (74)  100
0.0075,0.2,0.95,850 / 860,8.45,10.45,-0.0075,20 AUG 21  (74)  100
0.007,0.15,0.9,860 / 870,8.55,10.95,-0.0043,20 AUG 21  (74)  100
0.0059,0.05,0.8,870 / 880,8.15,10.95,-0.0063,20 AUG 21  (74)  100
0.0059,0.05,0.8,880 / 890,8.2,11,-0.0057,20 AUG 21  (74)  100
0.0053,0,0.75,890 / 900,8.2,11.05,-0.0054,20 AUG 21  (74)  100
0.0047,0,0.65,900 / 910,8.2,11.1,-0.005,20 AUG 21  (74)  100
0.0044,0,0.6,910 / 920,8.25,11.15,-0.0044,20 AUG 21  (74)  100
0.004,0,0.55,920 / 930,8.3,11.15,-0.0041,20 AUG 21  (74)  100
0.004,0,0.55,930 / 940,8.3,11.15,-0.0041,20 AUG 21  (74)  100
0.0034,-0.05,0.5,940 / 950,8.35,11.25,-0.0032,20 AUG 21  (74)  100
0.0031,-0.05,0.45,950 / 960,8.3,11.2,-0.0037,20 AUG 21  (74)  100
0.003,-0.05,0.45,960 / 970,8.35,11.25,-0.0031,20 AUG 21  (74)  100
0.0027,-0.05,0.4,970 / 980,8.15,11.55,-0.0024,20 AUG 21  (74)  100
0.0027,-0.05,0.4,980 / 990,7.85,11.75,-0.003,20 AUG 21  (74)  100
0.0026,-0.08,0.42,990 / 1000,7.9,11.85,-0.0021,20 AUG 21  (74)  100
0.0052,0.07,0.59,1000 / 1025,22.65,26.65,-0.0056,20 AUG 21  (74)  100
0.0044,0,0.55,1025 / 1050,22.75,26.7,-0.0045,20 AUG 21  (74)  100
0.0037,-0.06,0.51,1050 / 1075,22.8,26.75,-0.0037,20 AUG 21  (74)  100
0.0032,-0.1,0.5,1075 / 1100,22.8,26.8,-0.0033,20 AUG 21  (74)  100
0.0022,-0.14,0.38,1100 / 1125,22.8,26.85,-0.0029,20 AUG 21  (74)  100
0.0027,-0.08,0.42,1125 / 1150,22.8,26.9,-0.0025,20 AUG 21  (74)  100
0.002,-0.16,0.4,1150 / 1175,22.85,26.9,-0.0021,20 AUG 21  (74)  100
0.0013,-0.16,0.3,1175 / 1200,22.85,26.9,-0.0021,20 AUG 21  (74)  100
0.0012,-0.09,0.22,1200 / 1225,22.85,27,-0.0013,20 AUG 21  (74)  100
0,-0.6,2.6,2-Jan,-0.02,0.03,0,17 SEP 21  (102)  100
0,-0.6,2.6,3-Feb,-0.03,0.02,0,17 SEP 21  (102)  100
0,-0.6,2.6,4-Mar,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.6,5-Apr,-0.02,0.05,0,17 SEP 21  (102)  100
0,-0.55,2.55,6-May,-0.05,0.05,0,17 SEP 21  (102)  100
0,-0.55,2.55,7-Jun,-0.05,0.05,0,17 SEP 21  (102)  100
0,-0.55,2.55,8-Jul,-0.05,0.05,0,17 SEP 21  (102)  100
0,-0.55,2.55,9-Aug,-0.05,0.05,0,17 SEP 21  (102)  100
0,-0.55,2.55,10-Sep,-0.05,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,11-Oct,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,12-Nov,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,13-Dec,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,13 / 14,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,14 / 15,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,15 / 16,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,16 / 17,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,17 / 18,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,18 / 19,-0.01,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,19 / 20,-0.02,0.01,0,17 SEP 21  (102)  100
0,-0.55,2.55,20 / 21,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,21 / 22,-0.02,0.02,0,17 SEP 21  (102)  100
0,-0.55,2.55,22 / 23,0,0.03,-0.0001,17 SEP 21  (102)  100
0,-0.55,2.55,23 / 24,-0.03,0.09,-0.0001,17 SEP 21  (102)  100
0,-0.55,2.55,24 / 25,-0.11,0.11,0,17 SEP 21  (102)  100
0,-0.55,2.5,25 / 26,-0.11,0.05,0.0001,17 SEP 21  (102)  100
0,-0.5,2.5,26 / 27,-0.05,0.05,0,17 SEP 21  (102)  100
0,-0.5,2.5,27 / 28,-0.05,0.06,0,17 SEP 21  (102)  100
0,-0.5,2.5,28 / 29,-0.06,0.06,0,17 SEP 21  (102)  100
0,-0.5,2.5,29 / 30,-0.06,0.07,0,17 SEP 21  (102)  100
0,-0.5,2.5,30 / 31,-0.07,0.07,0,17 SEP 21  (102)  100
0,-0.5,2.5,31 / 32,-0.07,0.08,0,17 SEP 21  (102)  100
0,-0.5,2.5,32 / 33,-0.08,0.08,0,17 SEP 21  (102)  100
0,-0.5,2.5,33 / 34,-0.08,0.08,0,17 SEP 21  (102)  100
0,-0.5,2.5,34 / 35,-0.08,0.09,0,17 SEP 21  (102)  100
0,-0.5,2.5,35 / 36,-0.08,0.09,0,17 SEP 21  (102)  100
0,-0.5,2.5,36 / 37,-0.09,0.08,0,17 SEP 21  (102)  100
0,-0.5,2.5,37 / 38,-0.08,0.1,0,17 SEP 21  (102)  100
0,-0.5,2.5,38 / 39,-0.1,0.09,0,17 SEP 21  (102)  100
0,-0.5,2.5,39 / 40,-0.09,0.05,0.0001,17 SEP 21  (102)  100
0,0.5,3.5,40 / 42,-0.05,0.04,0,17 SEP 21  (102)  100
0,0.5,3.5,42 / 44,-0.03,0.05,-0.0001,17 SEP 21  (102)  100
0,0.5,3.5,44 / 46,-0.02,0.03,0,17 SEP 21  (102)  100
0,0.5,3.5,46 / 48,-0.03,0.02,0,17 SEP 21  (102)  100
0,0.5,3.5,48 / 50,0,0.05,-0.0001,17 SEP 21  (102)  100
0,0.5,3.5,50 / 52,-0.07,0.08,0,17 SEP 21  (102)  100
0,0.5,3.5,52 / 54,-0.13,0.13,0,17 SEP 21  (102)  100
0,0.5,3.5,54 / 56,-0.12,0.13,0,17 SEP 21  (102)  100
0,0.5,3.5,56 / 58,-0.12,0.12,0,17 SEP 21  (102)  100
0,0.5,3.5,58 / 60,-0.1,0.12,-0.0001,17 SEP 21  (102)  100
0,0.45,3.5,60 / 62,-0.13,0.11,0,17 SEP 21  (102)  100
0,0.45,3.55,62 / 64,-0.14,0.14,0,17 SEP 21  (102)  100
0.0005,0.45,3.4,64 / 66,-0.14,0.14,0,17 SEP 21  (102)  100
-0.0005,0.6,3.55,66 / 68,-0.14,0.14,0,17 SEP 21  (102)  100
0,0.45,3.55,68 / 70,-0.09,0.14,-0.0001,17 SEP 21  (102)  100
0,0.45,3.55,70 / 72,-0.14,0.09,0.0001,17 SEP 21  (102)  100
0,0.45,3.55,72 / 74,-0.14,0.14,0,17 SEP 21  (102)  100
0,0.45,3.55,74 / 76,-0.14,0.14,0,17 SEP 21  (102)  100
0,0.45,3.55,76 / 78,-0.1,0.14,-0.0001,17 SEP 21  (102)  100
